主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
费伦茨,尼斯,欧联,2024-10-25 00:45,1.0,0.0,3.52,3.42,2.02,62,13,25,81,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279452&sportsType=football,3279452
塞萨洛,比尔森,欧联,2024-10-25 00:45,2.0,2.0,1.94,3.53,3.67,26,62,12,78,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279502&sportsType=football,3279502
法兰克福,里加学院,欧联,2024-10-25 00:45,1.0,0.0,1.09,10.38,20.80,91,7,2,82,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279427&sportsType=football,3279427
中日德兰,圣吉罗斯,欧联,2024-10-25 00:45,1.0,0.0,2.11,3.37,3.25,61,20,19,79,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279490&sportsType=football,3279490
马尔默,奥林匹亚科斯,欧联,2024-10-25 03:00,0.0,1.0,2.68,3.21,2.52,55,19,26,80,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279480&sportsType=football,3279480
安德莱赫特,卢多戈雷茨,欧联,2024-10-25 03:00,2.0,0.0,1.81,3.62,4.15,67,19,14,78,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279396&sportsType=football,3279396
流浪者,布加勒星,欧联,2024-10-25 03:00,4.0,0.0,1.53,4.23,5.72,58,10,32,80,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279512&sportsType=football,3279512
波尔图,霍芬海姆,欧联,2024-10-25 03:00,2.0,0.0,1.63,3.96,4.95,31,11,58,88,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279434&sportsType=football,3279434
毕尔巴鄂,斯拉维亚,欧联,2024-10-25 03:00,1.0,0.0,1.82,3.57,3.90,27,13,60,84,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279400&sportsType=football,3279400
里昂,贝西克塔斯,欧联,2024-10-25 03:00,0.0,1.0,1.59,3.86,5.25,71,17,12,86,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279471&sportsType=football,3279471
特温特,拉齐奥,欧联,2024-10-25 03:00,0.0,2.0,3.05,3.31,2.28,52,19,29,83,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279539&sportsType=football,3279539
热刺,阿尔克马尔,欧联,2024-10-25 03:00,1.0,0.0,1.44,4.72,6.21,76,14,10,86,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279534&sportsType=football,3279534
费内巴切,曼联,欧联,2024-10-25 03:00,1.0,1.0,2.80,3.50,2.33,24,17,59,90,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279444&sportsType=football,3279444
纽伦堡,雷根斯堡,德乙,2024-10-26 00:30,8.0,3.0,1.73,3.77,4.15,28,61,11,75,极好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233701&sportsType=football,3233701
科隆,帕德博恩,德乙,2024-10-26 00:30,1.0,2.0,1.66,4.05,4.31,69,16,15,80,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233698&sportsType=football,3233698
乌迪内斯,卡利亚里,意甲,2024-10-26 00:30,2.0,0.0,1.98,3.43,3.81,64,20,16,85,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213228&sportsType=football,3213228
卡萨比亚,马德拉国民,葡超,2024-10-26 01:45,1.0,0.0,2.06,3.19,3.51,62,21,17,75,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225250&sportsType=football,3225250
梅斯,甘冈,法乙,2024-10-26 02:00,1.0,0.0,1.99,3.28,3.46,25,63,12,76,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244423&sportsType=football,3244423
罗德兹,洛里昂,法乙,2024-10-26 02:00,3.0,3.0,3.50,3.47,1.92,19,17,64,75,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244424&sportsType=football,3244424
昂纳西,拉瓦勒,法乙,2024-10-26 02:00,2.0,0.0,2.15,3.19,3.14,30,19,51,73,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244430&sportsType=football,3244430
美因茨,门兴,德甲,2024-10-26 02:30,1.0,1.0,2.10,3.60,3.09,31,17,52,85,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212669&sportsType=football,3212669
雷恩,勒阿弗尔,法甲,2024-10-26 02:45,1.0,0.0,1.60,3.83,5.40,71,18,11,84,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206329&sportsType=football,3206329
都灵,科莫,意甲,2024-10-26 02:45,1.0,0.0,2.03,3.47,3.59,25,13,62,88,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213227&sportsType=football,3213227
莱斯特城,诺丁汉森林,英超,2024-10-26 03:00,1.0,3.0,2.57,3.41,2.63,56,18,26,88,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202201&sportsType=football,3202201
朴茨茅斯,谢周三,英冠,2024-10-26 03:00,1.0,2.0,2.93,3.42,2.27,53,18,29,77,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209357&sportsType=football,3209357
西班牙人,塞维利亚,西甲,2024-10-26 03:00,0.0,2.0,2.74,3.28,2.52,17,63,20,84,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3208033&sportsType=football,3208033
圣克拉拉,吉尔维森特,葡超,2024-10-26 03:45,2.0,1.0,1.90,3.29,4.01,65,20,15,76,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225232&sportsType=football,3225232
江原FC,金泉尚武,韩K联,2024-10-26 13:00,1.0,0.0,2.20,3.32,2.95,30,18,52,73,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3312017&sportsType=football,3312017
墨尔本城,墨尔本胜利,澳超,2024-10-26 16:35,1.0,3.0,2.59,3.45,2.48,26,17,57,73,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247639&sportsType=football,3247639
沃特福德,布莱克本,英冠,2024-10-26 19:30,1.0,0.0,2.31,3.41,2.82,59,18,23,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209360&sportsType=football,3209360
巴拉多利德,比利亚,西甲,2024-10-26 20:00,1.0,2.0,3.05,3.56,2.20,15,62,23,86,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202543&sportsType=football,3202543
巴黎FC,格勒诺布尔,法乙,2024-10-26 20:00,2.0,1.0,1.82,3.46,4.13,66,19,15,77,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244426&sportsType=football,3244426
那不勒斯,莱切,意甲,2024-10-26 21:00,1.0,0.0,1.31,5.16,9.53,51,43,6,87,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213225&sportsType=football,3213225
天狼星,哈马比,瑞典超,2024-10-26 21:00,0.0,3.0,2.55,3.53,2.46,56,17,27,74,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3086223&sportsType=football,3086223
圣保利,沃尔夫斯堡,德甲,2024-10-26 21:30,0.0,0.0,2.55,3.46,2.58,56,18,26,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212671&sportsType=football,3212671
莱比锡,弗赖堡,德甲,2024-10-26 21:30,3.0,1.0,1.55,4.21,5.36,73,16,11,90,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212670&sportsType=football,3212670
奥格斯堡,多特蒙德,德甲,2024-10-26 21:30,2.0,1.0,3.60,3.91,1.84,62,11,27,89,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212666&sportsType=football,3212666
布莱顿,狼队,英超,2024-10-26 22:00,2.0,2.0,1.55,4.33,5.28,32,59,9,83,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202187&sportsType=football,3202187
阿斯顿维拉,伯恩茅斯,英超,2024-10-26 22:00,1.0,1.0,1.77,3.92,4.14,68,17,15,88,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202182&sportsType=football,3202182
曼城,南安普顿,英超,2024-10-26 22:00,1.0,0.0,1.10,9.42,20.17,90,7,3,90,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202204&sportsType=football,3202204
布伦特福德,伊普斯维奇,英超,2024-10-26 22:00,4.0,3.0,1.66,4.13,4.62,70,16,14,85,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202185&sportsType=football,3202185
巴列卡诺,阿拉维斯,西甲,2024-10-26 22:15,1.0,0.0,2.22,3.09,3.41,30,52,18,82,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202541&sportsType=football,3202541
不莱梅,勒沃库森,德甲,2024-10-27 00:30,2.0,2.0,4.70,4.51,1.56,9,59,32,90,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212675&sportsType=football,3212675
埃弗顿,富勒姆,英超,2024-10-27 00:30,1.0,1.0,2.58,3.37,2.64,56,19,25,89,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202198&sportsType=football,3202198
拉斯帕尔马,赫罗纳,西甲,2024-10-27 00:30,1.0,0.0,3.32,3.44,2.09,14,62,24,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202538&sportsType=football,3202538
亚特兰大,维罗纳,意甲,2024-10-27 02:45,6.0,1.0,1.47,4.38,6.12,75,15,10,87,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213219&sportsType=football,3213219
皇马,巴萨,西甲,2024-10-27 03:00,0.0,4.0,1.86,3.84,3.68,66,18,16,96,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202783&sportsType=football,3202783
朗斯,里尔,法甲,2024-10-27 03:00,0.0,2.0,2.30,3.35,2.96,29,18,53,86,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206317&sportsType=football,3206317
法马利康,葡萄牙体育,葡超,2024-10-27 03:30,0.0,3.0,7.45,4.63,1.36,8,14,78,83,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3234127&sportsType=football,3234127
横滨FC,冈山绿雉,日职乙,2024-10-27 13:00,2.0,4.0,1.84,3.41,3.88,27,62,11,71,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108759&sportsType=football,3108759
浦项铁人,蔚山HD,韩K联,2024-10-27 13:00,0.0,2.0,2.55,3.30,2.54,26,18,56,73,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3312019&sportsType=football,3312019
神户胜利船,京都不死鸟,天皇杯,2024-10-27 14:00,2.0,1.0,1.62,3.55,4.25,69,18,13,71,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299361&sportsType=football,3299361
帕尔马,恩波利,意甲,2024-10-27 19:30,1.0,1.0,2.17,3.24,3.27,30,51,19,83,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213226&sportsType=football,3213226
西汉姆联,曼联,英超,2024-10-27 22:00,2.0,1.0,2.73,3.60,2.33,24,18,58,90,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202207&sportsType=football,3202207
水晶宫,热刺,英超,2024-10-27 22:00,1.0,0.0,3.40,3.68,2.00,20,17,63,87,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202196&sportsType=football,3202196
切尔西,纽卡斯尔,英超,2024-10-27 22:00,2.0,1.0,1.88,3.90,3.56,27,11,62,87,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202193&sportsType=football,3202193
里昂,欧塞尔,法甲,2024-10-27 22:00,2.0,2.0,1.60,4.25,4.82,31,11,58,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206319&sportsType=football,3206319
拉齐奥,热那亚,意甲,2024-10-27 22:00,3.0,0.0,1.62,3.86,4.97,31,61,8,87,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213223&sportsType=football,3213223
波鸿,拜仁,德甲,2024-10-27 22:30,0.0,5.0,9.73,6.51,1.23,5,11,84,87,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212667&sportsType=football,3212667
赫塔菲,巴伦西亚,西甲,2024-10-27 23:15,1.0,1.0,2.33,2.99,3.33,29,53,18,85,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202537&sportsType=football,3202537
阿贾克斯,威廉二世,荷甲,2024-10-27 23:45,1.0,0.0,1.33,5.06,7.57,79,13,8,78,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203504&sportsType=football,3203504
利勒斯,奥德,挪超,2024-10-28 00:00,3.0,0.0,1.60,3.97,4.62,31,60,9,72,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3113529&sportsType=football,3113529
柏林联合,法兰克福,德甲,2024-10-28 00:30,1.0,1.0,2.49,3.40,2.63,57,18,25,88,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212674&sportsType=football,3212674
阿森纳,利物浦,英超,2024-10-28 00:30,2.0,2.0,2.09,3.61,3.24,62,17,21,93,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202179&sportsType=football,3202179
国米,尤文,意甲,2024-10-28 01:00,4.0,4.0,1.82,3.31,4.55,66,20,14,94,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213222&sportsType=football,3213222
贝蒂斯,马竞,西甲,2024-10-28 01:30,1.0,0.0,3.31,3.19,2.18,19,21,60,92,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202536&sportsType=football,3202536
佛罗伦萨,罗马,意甲,2024-10-28 03:45,5.0,1.0,2.46,3.16,2.85,57,20,23,91,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213221&sportsType=football,3213221
马赛,巴黎,法甲,2024-10-28 03:45,0.0,3.0,3.32,3.69,1.99,63,12,25,93,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206321&sportsType=football,3206321
皇家社会,奥萨苏纳,西甲,2024-10-28 04:00,0.0,2.0,1.68,3.61,5.09,69,19,12,86,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202542&sportsType=football,3202542
博德,罗森博格,挪超,2024-10-29 02:00,2.0,3.0,1.50,4.46,5.12,73,15,12,75,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3113526&sportsType=football,3113526
马尔默,哥德堡,瑞典超,2024-10-29 02:10,2.0,1.0,1.36,4.72,6.95,61,33,6,74,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3086221&sportsType=football,3086221
马略卡,毕尔巴鄂,西甲,2024-10-29 04:00,0.0,0.0,2.95,3.00,2.49,23,20,57,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202540&sportsType=football,3202540
AVS俱乐部,波尔图,葡超,2024-10-29 04:15,0.0,5.0,8.97,5.08,1.28,6,13,81,81,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225229&sportsType=football,3225229
西雅图,休斯敦,美职联,2024-10-29 09:00,0.0,0.0,1.76,3.66,4.28,67,18,15,75,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3317862&sportsType=football,3317862
勒沃库森,埃弗斯堡,德国杯,2024-10-30 01:00,3.0,0.0,1.06,12.00,26.00,92,6,2,79,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281512&sportsType=football,3281512
奥格斯堡,沙尔克,德国杯,2024-10-30 01:00,3.0,0.0,1.55,4.50,5.50,33,59,8,76,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281513&sportsType=football,3281513
莱比锡,圣保利,德国杯,2024-10-30 01:00,4.0,2.0,1.30,5.25,8.63,51,43,6,80,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281500&sportsType=football,3281500
卡利亚里,博洛尼亚,意甲,2024-10-30 01:30,0.0,2.0,2.81,3.26,2.51,54,19,27,88,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213232&sportsType=football,3213232
莱切,维罗纳,意甲,2024-10-30 01:30,1.0,0.0,2.25,3.29,3.11,30,18,52,81,极差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213237&sportsType=football,3213237
斯图加特,凯泽斯劳滕,德国杯,2024-10-30 03:45,2.0,1.0,1.28,5.57,8.36,51,42,7,79,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281501&sportsType=football,3281501
AC米兰,那不勒斯,意甲,2024-10-30 03:45,0.0,2.0,2.15,3.56,3.08,31,17,52,93,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213229&sportsType=football,3213229
沃尔夫斯堡,多特蒙德,德国杯,2024-10-30 03:45,0.0,0.0,3.38,3.65,1.92,19,17,64,85,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281507&sportsType=football,3281507
河床,米内罗竞技,解放者杯,2024-10-30 08:45,0.0,0.0,1.94,3.53,4.52,27,63,10,74,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3298872&sportsType=football,3298872
横滨水手,浦和红钻,日职联,2024-10-30 18:00,0.0,0.0,2.33,3.72,2.55,28,16,56,76,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108279&sportsType=football,3108279
法兰克福,门兴,德国杯,2024-10-31 01:00,2.0,1.0,1.76,3.93,3.85,28,11,61,82,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281504&sportsType=football,3281504
弗赖堡,汉堡,德国杯,2024-10-31 01:00,2.0,1.0,1.58,4.08,4.97,31,11,58,80,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281503&sportsType=football,3281503
费耶诺德,阿贾克斯,荷甲,2024-10-31 01:00,0.0,2.0,1.56,4.44,4.81,32,10,58,84,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203448&sportsType=football,3203448
威尼斯,乌迪内斯,意甲,2024-10-31 01:30,3.0,2.0,2.67,3.25,2.55,55,19,26,83,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213238&sportsType=football,3213238
恩波利,国米,意甲,2024-10-31 01:30,0.0,3.0,6.84,4.44,1.44,9,15,76,87,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213234&sportsType=football,3213234
腓特烈斯塔,奥斯陆,挪威杯,2024-10-31 03:30,0.0,0.0,2.25,3.07,3.05,29,20,51,30,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3318121&sportsType=football,3318121
曼联,莱斯特城,英联杯,2024-10-31 03:45,5.0,2.0,1.37,4.56,7.14,77,15,8,81,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299376&sportsType=football,3299376
纽卡斯尔,切尔西,英联杯,2024-10-31 03:45,2.0,0.0,2.43,3.48,2.60,27,18,55,80,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3303736&sportsType=football,3303736
亚特兰大,蒙扎,意甲,2024-10-31 03:45,2.0,0.0,1.37,4.88,7.81,62,33,5,86,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213231&sportsType=football,3213231
尤文,帕尔马,意甲,2024-10-31 03:45,2.0,2.0,1.45,4.27,7.12,35,60,5,90,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213236&sportsType=football,3213236
美因茨,拜仁,德国杯,2024-10-31 03:45,0.0,4.0,7.16,5.29,1.35,8,13,79,83,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3281511&sportsType=football,3281511
热刺,曼城,英联杯,2024-10-31 04:15,2.0,1.0,3.04,3.61,2.04,22,16,62,87,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3299379&sportsType=football,3299379
热那亚,佛罗伦萨,意甲,2024-11-01 01:30,0.0,1.0,3.29,3.36,2.12,63,13,24,88,极差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213235&sportsType=football,3213235
罗马,都灵,意甲,2024-11-01 03:45,1.0,0.0,1.84,3.54,4.15,66,19,15,89,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213230&sportsType=football,3213230
科莫,拉齐奥,意甲,2024-11-01 03:45,1.0,5.0,2.80,3.27,2.43,24,19,57,91,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213233&sportsType=football,3213233
布里斯班狮吼,悉尼FC,澳超,2024-11-01 16:35,2.0,3.0,3.08,3.74,2.07,15,61,24,73,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247642&sportsType=football,3247642
神户胜利船,磐田喜悦,日职联,2024-11-01 18:00,2.0,0.0,1.33,4.88,7.86,79,14,7,76,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3108270&sportsType=football,3108270
