id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
3086111,天狼星,哥德堡盖斯,瑞典超,2024-07-13 23:30,3.0,1.0,2.05,3.40,3.30,24,13,63
3113431,利勒斯,斯特罗姆,挪超,2024-07-13 23:00,3.0,1.0,1.93,3.59,3.44,64,17,19
3088850,奥斯汀FC,西雅图,美职业,2024-07-14 08:30,0.0,1.0,2.48,3.38,2.56,56,18,26
3113430,腓特烈斯塔,莫尔德,挪超,2024-07-13 23:00,0.0,0.0,3.14,3.41,2.10,51,18,31
3113432,奥德,汉坎,挪超,2024-07-13 23:00,1.0,2.0,2.30,3.50,2.95,22,62,16
3113434,维京,克里斯蒂,挪超,2024-07-13 23:00,2.0,0.0,1.28,5.77,7.69,81,12,7
3113435,布兰,海于格松,挪超,2024-07-14 01:15,1.0,1.0,1.24,6.07,9.13,83,11,6
3088846,华盛顿联,纳什维尔,美职业,2024-07-14 07:30,2.0,1.0,2.00,3.38,3.26,62,18,20
3088855,科罗拉多,纽约红牛,美职业,2024-07-14 09:30,1.0,1.0,2.00,3.40,3.15,62,18,20
3088848,蒙特利尔,亚特兰大联,美职业,2024-07-14 07:30,1.0,0.0,2.36,3.40,2.78,28,18,54
3113436,特罗姆瑟,奥斯陆,挪超,2024-07-14 04:00,1.0,2.0,1.95,3.69,3.59,26,12,62
3113433,桑德菲杰,博德,挪超,2024-07-13 23:00,2.0,1.0,4.45,4.40,1.57,15,14,71
3086112,瓦斯特拉斯,北雪平,瑞典超,2024-07-14 22:30,2.0,1.0,1.86,3.38,3.61,26,62,12
3086109,卡尔马,布鲁马,瑞典超,2024-07-14 22:30,0.0,1.0,2.65,3.41,2.42,25,18,57
3108663,山形山神,磐城FC,日职乙,2024-07-14 18:00,1.0,2.0,2.40,3.26,2.71,27,19,54
3086105,佐加顿斯,瓦纳默,瑞典超,2024-07-14 20:00,1.0,0.0,1.33,4.82,7.65,79,14,7
3086106,赫根,埃尔夫斯堡,瑞典超,2024-07-14 22:30,3.0,5.0,2.29,3.35,2.77,21,62,17
3108110,横滨水手,鹿岛鹿角,日职联,2024-07-14 18:30,4.0,1.0,2.43,3.48,2.60,27,18,55
3108178,湘南海洋,磐田喜悦,日职联,2024-07-14 18:00,5.0,0.0,2.04,3.40,3.35,62,18,20
3108160,川崎前锋,大阪樱花,日职联,2024-07-14 18:00,1.0,1.0,2.05,3.44,3.24,62,18,20
3108191,鸟栖砂岩,大阪钢巴,日职联,2024-07-14 18:00,0.0,2.0,3.37,3.40,2.03,20,18,62
3108660,枥木SC,冈山绿雉,日职乙,2024-07-14 18:00,1.0,1.0,4.14,3.38,1.80,11,62,27
3108638,大分三神,清水心跳,日职乙,2024-07-14 18:00,0.0,2.0,4.44,3.62,1.69,14,18,68
3108664,德岛漩涡,仙台七夕,日职乙,2024-07-14 18:00,2.0,0.0,2.58,3.07,2.65,25,51,24
3203377,德锡,新圣徒,欧冠,2024-07-17 03:00,1.0,1.0,2.90,3.60,2.30,16,62,22
3088865,达拉斯FC,奥斯汀FC,美职业,2024-07-18 08:30,3.0,1.0,2.00,3.50,3.15,24,62,14
3088867,纳什维尔,奥兰多城,美职业,2024-07-18 08:30,0.0,3.0,2.15,3.45,2.92,23,62,15
3088869,洛杉矶FC,皇家盐湖城,美职业,2024-07-18 10:45,1.0,1.0,1.83,3.73,3.47,27,11,62
3203367,迪弗当日,克拉斯维克,欧冠,2024-07-18 01:00,0.0,0.0,1.79,3.70,4.40,68,18,14
3203363,采列,科罗拉,欧冠,2024-07-17 01:00,2.0,1.0,1.07,9.00,23.00,91,8,1
3088868,洛杉矶银河,科罗拉多,美职业,2024-07-18 10:30,3.0,2.0,1.72,3.78,3.88,67,17,16
3088861,哥伦布机员,夏洛特FC,美职业,2024-07-18 07:30,1.0,1.0,1.45,4.20,5.83,74,16,10
3088859,亚特兰大联,纽约城,美职业,2024-07-18 07:30,2.0,2.0,2.45,3.40,2.48,26,18,56
3088862,费城联合,新英格兰,美职业,2024-07-18 07:30,5.0,1.0,1.95,3.50,3.40,63,19,18
3088864,纽约红牛,蒙特利尔,美职业,2024-07-18 09:30,2.0,2.0,1.48,4.20,5.33,73,16,11
3203373,拉恩,里加学院,欧冠,2024-07-18 03:00,0.0,4.0,3.85,3.50,1.92,61,13,26
3088871,西雅图,圣路易斯城,美职业,2024-07-18 10:30,2.0,0.0,1.70,3.67,4.08,28,61,11
3088860,辛辛那提,芝加哥火焰,美职业,2024-07-18 07:30,0.0,1.0,1.30,4.82,8.17,79,14,7
3088874,亚特兰大联,哥伦布机员,美职业,2024-07-21 07:30,2.0,1.0,2.60,3.75,2.37,18,61,21
3088885,洛杉矶银河,波特兰伐木,美职业,2024-07-21 10:45,3.0,2.0,1.50,4.58,4.80,33,58,9
3113441,海于格松,维京,挪超,2024-07-21 23:00,1.0,0.0,3.12,3.65,2.04,15,61,24
3086117,卡尔马,佐加顿斯,瑞典超,2024-07-20 21:00,2.0,1.0,4.00,3.80,1.72,60,12,28
3086116,哥德堡,瓦斯特拉斯,瑞典超,2024-07-21 22:30,1.0,1.0,1.94,3.37,3.47,25,62,13
3086114,埃尔夫斯堡,米亚尔比,瑞典超,2024-07-21 22:30,3.0,1.0,1.93,3.68,3.47,26,61,13
3113443,莫尔德,奥斯陆,挪超,2024-07-21 02:15,2.0,3.0,1.38,4.71,6.50,60,10,30
3113439,斯特罗姆,特罗姆瑟,挪超,2024-07-21 20:30,0.0,1.0,2.11,3.41,3.11,31,18,51
3113438,萨普斯堡,布兰,挪超,2024-07-21 00:00,1.0,1.0,3.98,4.10,1.68,11,60,29
3113440,汉坎,腓特烈斯塔,挪超,2024-07-21 23:00,0.0,1.0,2.49,3.26,2.65,56,19,25
3086120,瓦纳默,赫根,瑞典超,2024-07-20 21:00,2.0,2.0,3.72,3.70,1.83,12,61,27
3113444,罗森博格,利勒斯,挪超,2024-08-22 01:00,4.0,0.0,2.09,3.65,3.00,61,17,22
3234172,布鲁马,哈马比,瑞典超,2024-07-20 23:30,0.0,2.0,2.40,3.65,2.58,21,61,18
3086118,北雪平,哈尔姆,瑞典超,2024-07-21 20:00,1.0,0.0,1.88,3.70,3.35,64,17,19
3181825,法国U23,美国U23,奥运男足,2024-07-25 03:00,3.0,0.0,1.41,4.43,6.18,76,15,9
3235315,卢多戈雷茨,明斯克,欧冠,2024-07-25 02:00,2.0,0.0,1.30,5.00,8.00,80,13,7
3235280,采列,布拉迪斯拉发,欧冠,2024-07-25 02:15,1.0,1.0,2.37,3.26,2.77,58,18,24
3181870,法国女足,哥伦比亚女足,奥运女足,2024-07-26 03:00,3.0,2.0,1.24,5.18,9.49,82,13,5
3113447,奥斯陆,博德,挪超,2024-07-27 22:00,1.0,1.0,3.88,3.90,1.75,17,16,67
3086127,马尔默,天狼星,瑞典超,2024-07-27 23:30,0.0,1.0,1.24,6.05,8.59,82,11,7
3183470,法国U23,几内亚U23,奥运男足,2024-07-28 03:00,1.0,0.0,1.30,5.06,9.17,51,43,6
3086128,北雪平,卡尔马,瑞典超,2024-07-27 21:00,2.0,0.0,2.05,3.49,3.17,62,17,21
3113446,腓特烈斯塔,罗森博格,挪超,2024-07-28 00:00,2.0,2.0,1.89,3.59,3.90,27,12,61
3086123,哥德堡,布鲁马,瑞典超,2024-07-27 23:30,3.0,4.0,2.00,3.48,3.33,63,17,20
3086125,哈尔姆,瓦纳默,瑞典超,2024-07-28 02:00,1.0,0.0,2.87,3.37,2.32,53,18,29
3086124,赫根,瓦斯特拉斯,瑞典超,2024-07-28 22:30,4.0,0.0,1.63,4.24,4.18,30,10,60
3113449,奥德,斯特罗姆,挪超,2024-07-28 23:00,2.0,0.0,2.58,3.51,2.45,26,17,57
3113452,维京,莫尔德,挪超,2024-07-29 01:15,1.0,0.0,2.48,3.77,2.38,26,16,58
3181872,法国女足,加拿大女足,奥运女足,2024-07-29 03:00,1.0,2.0,1.61,3.70,5.38,71,18,11
3086122,埃尔夫斯堡,佐加顿斯,瑞典超,2024-07-28 23:30,1.0,2.0,2.37,3.44,2.69,58,18,24
3113450,桑德菲杰,海于格松,挪超,2024-07-28 23:00,4.0,3.0,1.91,3.57,3.50,64,17,19
3113451,特罗姆瑟,克里斯蒂,挪超,2024-07-28 23:00,0.0,0.0,1.49,4.29,5.50,74,16,10
3086126,哈马比,米亚尔比,瑞典超,2024-07-28 22:30,3.0,0.0,2.13,3.41,3.09,61,18,21
3113448,利勒斯,萨普斯堡,挪超,2024-07-28 23:00,2.0,2.0,1.79,3.91,3.67,27,60,13
3235283,克拉斯维克,马尔默,欧冠,2024-07-31 02:45,3.0,2.0,7.40,5.20,1.26,7,13,80
3235279,布斯巴达,沙姆洛克,欧冠,2024-07-31 01:00,4.0,2.0,1.12,6.80,12.50,86,10,4
3235318,新圣徒,费伦茨,欧冠,2024-07-31 02:00,1.0,2.0,7.00,5.00,1.28,8,13,79
3235314,佩特罗古,希腊人竞技,欧冠,2024-07-31 01:00,1.0,1.0,2.64,3.10,2.38,24,19,57
3235275,卡拉巴赫,林肯红魔,欧冠,2024-07-31 00:00,5.0,0.0,1.07,8.10,15.00,89,8,3
3203385,费内巴切,卢加诺,欧冠,2024-07-31 01:00,2.0,1.0,1.25,5.20,7.50,80,12,8
3203405,锡尔克堡,莫尔德,欧联,2024-08-02 01:15,3.0,2.0,2.30,3.40,2.75,58,18,24
3235269,里加学院,博德,欧冠,2024-08-01 01:00,1.0,3.0,4.95,4.35,1.45,11,15,74
3235271,中日德兰,圣科洛马,欧冠,2024-08-01 01:15,1.0,0.0,1.05,9.90,15.50,90,7,3
3203383,贝游击,基辅迪纳摩,欧冠,2024-08-01 02:00,0.0,3.0,3.90,3.70,1.68,15,17,68
3235320,巴尼亚卢卡战士,塞萨洛,欧冠,2024-08-01 03:00,0.0,1.0,4.78,4.03,1.54,12,16,72
3236630,普罗夫迪夫博特夫,帕纳辛纳,欧联,2024-08-02 02:00,0.0,4.0,4.50,3.40,1.75,10,62,28
3236626,埃尔夫斯堡,谢里夫,欧联,2024-08-02 01:00,2.0,0.0,1.48,3.80,6.50,74,17,9
3086136,瓦斯特拉斯,索尔纳,瑞典超,2024-08-03 21:00,1.0,2.0,2.49,3.40,2.49,26,18,56
3086131,哥德堡盖斯,北雪平,瑞典超,2024-08-03 21:00,0.0,1.0,1.62,3.88,4.58,30,60,10
3233617,柏林赫塔,帕德博恩,德乙,2024-08-03 19:00,1.0,2.0,1.98,3.63,3.20,33,16,51
3233620,沙尔克,布伦瑞克,德乙,2024-08-04 02:30,5.0,1.0,1.82,3.68,3.86,66,18,16
3233618,卡尔斯鲁厄,纽伦堡,德乙,2024-08-03 19:00,3.0,2.0,1.79,3.69,3.93,67,18,15
3233613,科隆,汉堡,德乙,2024-08-03 02:30,1.0,2.0,2.27,3.52,2.87,29,18,53
3233619,马格德堡,埃弗斯堡,德乙,2024-08-03 19:00,0.0,0.0,1.96,3.62,3.34,25,13,62
3086129,布鲁马,哈尔姆,瑞典超,2024-08-03 23:30,4.0,1.0,1.59,4.08,4.78,31,60,9
3233616,汉诺威96,雷根斯堡,德乙,2024-08-03 19:00,2.0,0.0,1.67,3.62,4.24,29,12,59
3113455,博德,海于格松,挪超,2024-08-04 00:00,4.0,2.0,1.20,6.52,10.87,85,10,5
3245154,斯拉维亚,圣吉罗斯,欧冠,2024-08-08 01:00,3.0,1.0,2.03,3.40,3.65,25,13,62
3108174,川崎前锋,神户胜利船,日职联,2024-08-07 18:00,3.0,0.0,2.89,3.54,2.25,23,18,59
3108200,大阪钢巴,FC东京,日职联,2024-08-07 18:00,0.0,0.0,2.00,3.32,3.59,63,20,17
3245606,雅盖隆,博德,欧冠,2024-08-08 02:45,0.0,1.0,2.87,3.30,2.40,53,19,28
3245604,布斯巴达,布加勒星,欧冠,2024-08-07 02:00,1.0,1.0,1.68,3.80,5.00,70,18,12
3245600,中日德兰,费伦茨,欧冠,2024-08-07 01:15,2.0,0.0,1.85,3.60,4.05,66,19,15
3245608,卡拉巴赫,卢多戈雷茨,欧冠,2024-08-07 00:00,1.0,2.0,1.92,3.60,3.85,65,19,16
3245614,布拉迪斯拉发,希腊人竞技,欧冠,2024-08-08 02:30,2.0,0.0,2.25,3.25,3.25,30,19,51
3245610,马尔默,塞萨洛,欧冠,2024-08-07 01:00,2.0,2.0,2.45,3.35,2.83,27,19,54
3245152,萨尔茨堡,特温特,欧冠,2024-08-07 02:45,2.0,1.0,1.70,3.88,4.60,30,11,59
3246600,里耶卡,埃尔夫斯堡,欧联,2024-08-09 02:00,1.0,1.0,1.80,3.75,4.20,28,12,60
3247564,布隆德比,华沙莱吉亚,欧协联,2024-08-09 01:00,2.0,3.0,2.00,3.45,3.25,62,18,20
3246599,帕纳辛纳,阿贾克斯,欧联,2024-08-09 02:00,0.0,1.0,2.65,3.25,2.65,25,51,24
3246597,圣科洛马,里加学院,欧联,2024-08-09 02:00,0.0,2.0,5.50,4.20,1.56,32,11,57
3247582,基尔马诺克,特罗姆瑟,欧协联,2024-08-09 02:00,2.0,2.0,2.15,3.50,2.90,23,62,15
3246595,特拉布宗,维也纳快速,欧联,2024-08-09 01:00,0.0,1.0,1.80,3.75,4.20,28,61,11
3246603,布拉加,塞尔维特,欧联,2024-08-09 03:30,0.0,0.0,1.42,4.80,7.00,61,33,6
3247558,锡尔克堡,根特,欧协联,2024-08-09 00:30,2.0,2.0,2.23,3.45,2.80,22,62,16
3246598,贝游击,卢加诺,欧联,2024-08-09 02:00,0.0,1.0,2.58,3.50,2.58,56,18,26
3247570,苏黎世,吉马良斯,欧协联,2024-08-09 01:00,0.0,3.0,2.61,3.30,2.43,55,18,27
3246601,采列,沙姆洛克,欧联,2024-08-09 02:15,1.0,0.0,1.53,4.15,6.13,74,16,10
3209219,普雷斯顿,谢菲联,英冠,2024-08-10 03:00,0.0,2.0,2.85,3.31,2.35,53,19,28
3234119,葡萄牙体育,里奥阿维,葡超,2024-08-10 03:15,3.0,1.0,1.17,6.88,12.99,86,10,4
3233630,雷根斯堡,乌尔姆,德乙,2024-08-10 00:30,1.0,0.0,2.48,3.40,2.55,56,18,26
3203415,格罗宁根,布雷达,荷甲,2024-08-10 02:00,4.0,1.0,1.78,3.89,4.01,67,17,16
3203976,马斯特,坎布尔,荷乙,2024-08-10 02:00,0.0,1.0,2.22,3.56,2.73,29,17,54
3203978,维特斯,特尔斯达,荷乙,2024-08-10 02:00,2.0,3.0,1.56,3.91,4.97,31,11,58
3203977,奥斯,SBV精英,荷乙,2024-08-10 02:00,3.0,1.0,3.53,3.73,1.81,61,12,27
3203974,埃因FC,登博思,荷乙,2024-08-10 02:00,2.0,0.0,1.83,3.62,3.60,27,61,12
3203975,埃门,多德勒支,荷乙,2024-08-10 02:00,1.0,2.0,2.41,3.56,2.47,27,17,56
3113467,桑德菲杰,斯特罗姆,挪超,2024-08-10 01:00,2.0,2.0,2.36,3.56,2.82,29,17,54
3233626,凯泽斯劳滕,菲尔特,德乙,2024-08-10 00:30,2.0,2.0,1.89,3.74,3.74,27,12,61
3209220,布莱克本,德比郡,英冠,2024-08-10 03:00,4.0,2.0,2.21,3.36,3.01,60,18,22
3086141,哈尔姆,马尔默,瑞典超,2024-08-10 21:00,0.0,1.0,8.41,5.37,1.29,6,13,81
3209226,斯托克城,考文垂,英冠,2024-08-10 19:30,1.0,0.0,2.15,3.48,3.08,31,17,52
3209222,利兹联,朴茨茅斯,英冠,2024-08-10 19:30,3.0,3.0,1.37,4.83,7.12,78,14,8
3209223,米尔沃尔,沃特福德,英冠,2024-08-10 19:30,2.0,3.0,2.35,3.18,2.95,28,20,52
3209225,女王公园,西布罗姆,英冠,2024-08-10 19:30,1.0,3.0,2.56,3.31,2.58,19,63,18
3209227,卡迪夫城,桑德兰,英冠,2024-08-10 19:30,0.0,2.0,2.72,3.16,2.53,54,20,26
3113468,维京,博德,挪超,2024-08-11 00:00,1.0,1.0,3.11,3.83,2.03,51,16,33
3209221,赫尔城,布城,英冠,2024-08-10 19:30,1.0,1.0,1.92,3.40,3.74,26,13,61
3209224,牛津联,诺维奇,英冠,2024-08-10 19:30,2.0,0.0,2.97,3.41,2.23,22,18,60
3086143,北雪平,瓦斯特拉斯,瑞典超,2024-08-10 21:00,2.0,1.0,2.45,3.44,2.59,20,62,18
3209228,米德尔斯堡,斯旺西,英冠,2024-08-10 19:30,1.0,0.0,1.77,3.65,4.20,28,61,11
3113463,海于格松,汉坎,挪超,2024-08-10 22:00,0.0,1.0,2.17,3.46,3.20,23,62,15
3086144,天狼星,卡尔马,瑞典超,2024-08-11 22:00,3.0,1.0,1.75,3.80,4.00,28,12,60
3225108,埃斯托里尔,圣克拉拉,葡超,2024-08-11 22:30,1.0,4.0,2.05,3.15,3.60,32,51,17
3113466,奥德,萨普斯堡,挪超,2024-08-11 23:00,1.0,1.0,2.36,3.71,2.57,28,16,56
3203418,乌德勒支,兹沃勒,荷甲,2024-08-11 20:30,1.0,0.0,1.44,4.59,6.35,76,15,9
3113464,奥斯陆,罗森博格,挪超,2024-08-11 23:00,1.0,0.0,2.15,3.48,3.01,61,17,22
3225110,法马利康,本菲卡,葡超,2024-08-12 01:00,2.0,0.0,6.52,4.31,1.46,9,16,75
3113465,利勒斯,莫尔德,挪超,2024-08-12 01:15,1.0,2.0,2.99,3.63,2.17,52,17,31
3203423,阿贾克斯,海伦芬,荷甲,2024-08-11 22:45,1.0,0.0,1.46,4.74,5.73,59,9,32
3086137,索尔纳,米亚尔比,瑞典超,2024-08-11 22:00,1.0,0.0,1.96,3.56,3.42,25,62,13
3225114,布拉加,阿马多拉之星,葡超,2024-08-12 03:30,1.0,1.0,1.36,4.90,7.64,79,14,7
3209229,谢周三,普利茅斯,英冠,2024-08-11 23:00,4.0,0.0,1.85,3.52,4.04,27,13,60
3203422,前进之鹰,福图纳,荷甲,2024-08-11 20:30,0.0,2.0,1.98,3.47,3.66,25,14,61
3086138,埃尔夫斯堡,哥德堡盖斯,瑞典超,2024-08-11 22:00,2.0,1.0,1.66,4.01,4.26,69,17,14
3225112,法伦斯,莫雷拉人,葡超,2024-08-12 01:00,1.0,2.0,2.75,3.20,2.51,24,20,56
3245611,塞萨洛,马尔默,欧冠,2024-08-14 01:30,3.0,3.0,2.00,3.60,3.50,25,13,62
3245603,流浪者,基辅迪纳摩,欧冠,2024-08-14 02:45,0.0,2.0,2.15,3.30,3.30,23,14,63
3238144,格雷米奥,弗鲁米嫩塞,解放者杯,2024-08-14 06:00,2.0,1.0,2.19,3.14,3.26,30,51,19
3245613,费内巴切,里尔,欧冠,2024-08-14 01:00,1.0,0.0,2.15,3.50,3.23,61,18,21
3245615,希腊人竞技,布拉迪斯拉发,欧冠,2024-08-14 01:00,0.0,0.0,2.25,3.30,3.20,60,21,19
3238148,圣洛伦索,米内罗竞技,解放者杯,2024-08-14 08:30,1.0,1.0,2.60,2.96,2.78,25,52,23
3245601,费伦茨,中日德兰,欧冠,2024-08-14 02:00,1.0,1.0,2.10,3.40,3.40,62,20,18
3199896,山东泰山,曼谷联,亚精英赛,2024-08-13 20:00,1.0,1.0,1.66,4.00,4.50,70,17,13
3245153,特温特,萨尔茨堡,欧冠,2024-08-14 01:00,3.0,3.0,2.50,3.30,2.80,57,19,24
3245609,卢多戈雷茨,卡拉巴赫,欧冠,2024-08-14 02:00,2.0,3.0,2.45,3.55,2.70,21,62,17
3245605,布加勒星,布斯巴达,欧冠,2024-08-14 02:30,2.0,3.0,3.50,3.40,2.10,18,20,62
3245155,圣吉罗斯,斯拉维亚,欧冠,2024-08-14 02:30,0.0,1.0,2.25,3.40,3.10,60,18,22
3245607,博德,雅盖隆,欧冠,2024-08-14 01:00,4.0,1.0,1.73,4.00,4.37,69,17,14
3246616,巴尼亚卢卡战士,克拉斯维克,欧联,2024-08-16 03:00,2.0,1.0,1.95,3.50,3.85,64,19,17
3202457,贝蒂斯,赫罗纳,西甲,2024-08-16 03:30,1.0,1.0,2.57,3.39,2.60,26,18,56
3247559,根特,锡尔克堡,欧协联,2024-08-16 02:30,2.0,2.0,2.25,3.25,2.80,22,63,15
3246618,维也纳快速,特拉布宗,欧联,2024-08-16 00:00,2.0,0.0,2.15,3.90,2.90,61,16,23
3247571,吉马良斯,苏黎世,欧协联,2024-08-16 03:15,2.0,0.0,1.75,3.40,4.10,28,62,10
3247583,特罗姆瑟,基尔马诺克,欧协联,2024-08-16 01:00,0.0,1.0,1.92,3.60,3.50,26,12,62
3247569,谢里夫,奧林比查,欧协联,2024-08-16 01:00,0.0,1.0,2.40,3.30,2.64,57,18,25
3202456,毕尔巴鄂,赫塔菲,西甲,2024-08-16 01:00,1.0,1.0,1.43,3.95,6.73,59,11,30
3246621,卢加诺,贝游击,欧联,2024-08-16 02:30,1.0,2.0,1.73,3.90,4.45,69,17,14
3246626,塞尔维特,布拉加,欧联,2024-08-16 02:30,1.0,2.0,3.30,3.60,2.05,63,13,24
3246622,阿贾克斯,帕纳辛纳,欧联,2024-08-16 02:15,0.0,1.0,1.60,4.05,5.38,72,17,11
3246624,沙姆洛克,采列,欧联,2024-08-16 03:00,2.0,1.0,2.75,3.60,2.37,24,18,58
3246623,埃尔夫斯堡,里耶卡,欧联,2024-08-16 01:00,2.0,0.0,2.23,3.35,3.20,60,19,21
3206071,格勒诺布尔,拉瓦勒,法乙,2024-08-17 02:00,2.0,1.0,2.17,3.09,3.29,30,51,19
3201947,曼联,富勒姆,英超,2024-08-17 03:00,1.0,0.0,1.53,4.47,5.20,73,15,12
3209232,考文垂,牛津联,英冠,2024-08-17 03:00,3.0,2.0,1.73,3.90,4.40,29,61,10
3203990,芬洛,维特斯,荷乙,2024-08-17 02:00,0.0,1.0,2.18,3.55,2.73,60,16,24
3202459,拉斯帕尔马,塞维利亚,西甲,2024-08-17 03:30,2.0,2.0,2.73,3.04,2.42,24,19,57
3206069,克莱蒙,波城,法乙,2024-08-17 02:00,2.0,2.0,1.76,3.47,4.27,28,13,59
3202458,塞尔塔,阿拉维斯,西甲,2024-08-17 01:00,2.0,1.0,2.00,3.17,3.48,24,14,62
3225117,吉尔维森特,AVS俱乐部,葡超,2024-08-17 03:15,4.0,2.0,2.66,3.28,2.59,55,19,26
3203424,福图纳,阿尔梅勒城,荷甲,2024-08-17 02:00,3.0,0.0,1.86,3.60,4.00,27,13,60
3225121,圣克拉拉,波尔图,葡超,2024-08-17 00:00,0.0,2.0,5.71,5.41,1.41,8,32,60
3206067,亚眠,红星,法乙,2024-08-17 02:00,3.0,0.0,2.27,3.13,3.04,29,51,20
3203986,SBV精英,格拉夫夏普,荷乙,2024-08-17 02:00,3.0,1.0,1.86,3.55,3.45,64,17,19
3206066,阿雅克肖,罗德兹,法乙,2024-08-17 02:00,1.0,0.0,3.02,3.26,2.17,22,18,60
3206176,勒阿弗尔,巴黎,法甲,2024-08-17 02:45,1.0,4.0,6.28,4.51,1.46,10,15,75
3201962,诺丁汉森林,伯恩茅斯,英超,2024-08-17 22:00,1.0,1.0,2.50,3.53,2.61,20,62,18
3201966,西汉姆联,阿斯顿维拉,英超,2024-08-18 00:30,1.0,2.0,2.49,3.62,2.58,27,17,56
3213143,热那亚,国米,意甲,2024-08-18 00:30,2.0,2.0,5.28,3.92,1.61,8,61,31
3206174,布雷斯特,马赛,法甲,2024-08-17 23:00,1.0,5.0,2.56,3.35,2.65,56,19,25
3213147,帕尔马,佛罗伦萨,意甲,2024-08-18 00:30,1.0,1.0,3.06,3.36,2.23,52,18,30
3213142,恩波利,蒙扎,意甲,2024-08-18 02:45,0.0,0.0,2.41,3.20,2.90,28,51,21
3206183,兰斯,里尔,法甲,2024-08-18 01:00,0.0,2.0,3.61,3.50,1.99,19,17,64
3202773,巴伦西亚,巴萨,西甲,2024-08-18 03:30,1.0,2.0,4.41,3.77,1.71,13,18,69
3213139,AC米兰,都灵,意甲,2024-08-18 02:45,2.0,2.0,1.70,3.65,4.84,29,61,10
3201958,阿森纳,狼队,英超,2024-08-17 22:00,2.0,0.0,1.21,6.71,11.91,85,10,5
3202461,奥萨苏纳,莱加内斯,西甲,2024-08-18 01:00,1.0,1.0,1.67,3.53,4.70,29,62,9
3194354,勒沃库森,斯图加特,德超杯,2024-08-18 02:30,2.0,2.0,1.77,3.94,4.09,28,12,60
3201963,纽卡斯尔,南安普顿,英超,2024-08-17 22:00,1.0,0.0,1.36,5.26,7.17,79,13,8
3201960,埃弗顿,布莱顿,英超,2024-08-17 22:00,0.0,3.0,2.42,3.41,2.76,21,62,17
3201971,布伦特福德,水晶宫,英超,2024-08-18 21:00,2.0,1.0,2.38,3.42,2.78,58,18,24
3213141,卡利亚里,罗马,意甲,2024-08-19 02:45,0.0,0.0,3.60,3.43,1.99,17,20,63
3202460,马略卡,皇马,西甲,2024-08-19 03:30,1.0,1.0,5.16,3.73,1.60,11,18,71
3213148,维罗纳,那不勒斯,意甲,2024-08-19 00:30,3.0,0.0,3.69,3.52,1.96,17,19,64
3203432,布雷达,阿贾克斯,荷甲,2024-08-18 22:45,2.0,1.0,8.60,6.30,1.24,6,11,83
3206171,昂热,朗斯,法甲,2024-08-18 23:00,0.0,1.0,4.83,3.80,1.67,12,18,70
3206181,蒙彼利埃,斯特拉斯堡,法甲,2024-08-18 23:00,1.0,1.0,2.04,3.35,3.53,63,20,17
3201975,切尔西,曼城,英超,2024-08-18 23:30,0.0,2.0,3.73,3.95,1.83,18,16,66
3206172,欧塞尔,尼斯,法甲,2024-08-18 21:00,2.0,1.0,3.28,3.23,2.18,63,14,23
3206186,图卢兹,南特,法甲,2024-08-18 23:00,0.0,0.0,2.05,3.22,3.62,62,21,17
3213145,拉齐奥,威尼斯,意甲,2024-08-19 02:45,3.0,1.0,1.48,4.19,6.51,75,16,9
3213140,博洛尼亚,乌迪内斯,意甲,2024-08-19 00:30,1.0,1.0,1.87,3.29,4.31,27,14,59
3202462,皇家社会,巴列卡诺,西甲,2024-08-19 01:00,1.0,2.0,1.56,3.57,6.10,72,19,9
3206184,雷恩,里昂,法甲,2024-08-19 02:45,3.0,0.0,2.22,3.42,3.04,60,18,22
3218392,长崎成功丸,横滨水手,天皇杯,2024-08-21 18:00,2.0,3.0,2.73,3.75,2.00,53,16,31
3218372,千叶市原,札幌冈萨多,天皇杯,2024-08-21 18:00,1.0,0.0,1.82,3.70,3.20,26,12,62
3218388,柏太阳神,神户胜利船,天皇杯,2024-08-21 18:00,0.0,1.0,2.90,3.30,2.06,52,18,30
3218390,京都不死鸟,大分三神,天皇杯,2024-08-21 18:00,2.0,0.0,1.61,3.70,5.75,71,18,11
3218391,广岛三箭,爱媛FC,天皇杯,2024-08-21 18:00,2.0,0.0,1.23,5.50,8.63,82,12,6
3268744,博德,贝红星,欧冠,2024-08-21 03:00,2.0,1.0,1.68,3.80,5.00,30,61,9
3268754,马尔默,布斯巴达,欧冠,2024-08-22 03:00,0.0,2.0,2.55,3.40,2.70,56,19,25
3268755,中日德兰,布拉迪斯拉发,欧冠,2024-08-22 03:00,1.0,1.0,1.75,3.80,4.50,68,18,14
3235582,鸟栖砂岩,山口雷法,天皇杯,2024-08-21 18:00,0.0,2.0,1.90,3.20,3.50,63,20,17
3266795,年轻人,加拉塔萨雷,欧冠,2024-08-22 03:00,3.0,2.0,3.10,3.50,2.20,52,18,30
3218387,大阪钢巴,湘南海洋,天皇杯,2024-08-21 18:00,3.0,2.0,2.10,3.20,2.90,30,18,52
3218389,甲府风林,鹿岛鹿角,天皇杯,2024-08-21 18:00,1.0,2.0,5.00,3.90,1.48,8,60,32
3269319,朗斯,帕纳辛纳,欧协联,2024-08-23 03:00,2.0,1.0,1.73,3.40,4.50,67,19,14
